Time,u1,u2,y1,y2
2010-01-03 02:15:10,0.0,67.0,44.80525735735752,43590.186603679984
2010-01-03 02:15:20,0.0,67.0,44.83641767151773,43608.34741218163
2010-01-03 02:15:30,0.0,67.0,44.866059527319464,43626.50822068328
2010-01-03 02:15:40,0.0,67.0,44.89425698084681,43644.66902918493
2010-01-03 02:15:50,0.0,67.0,44.921080476426226,43662.82983768658
2010-01-03 02:16:00,0.0,67.0,44.94659702277398,43680.99064618823
2010-01-03 02:16:10,0.0,67.0,44.97087036055288,43699.151454689876
2010-01-03 02:16:20,0.0,67.0,44.99396112175708,43717.312263191525
2010-01-03 02:16:30,0.0,67.0,45.01592698132365,43735.47307169341
2010-01-03 02:16:40,0.0,67.0,45.03682280134994,43753.633880195055
2010-01-03 02:16:50,0.0,67.0,45.05670076827735,43771.794688696704
2010-01-03 02:17:00,0.0,67.0,45.07561052338469,43789.95549719835
2010-01-03 02:17:10,0.0,67.0,45.0935992869171,43808.1163057
2010-01-03 02:17:20,0.0,67.0,45.110711976161355,43826.27711420165
2010-01-03 02:17:30,0.0,67.0,45.1269913177624,43844.4379227033
2010-01-03 02:17:40,0.0,67.0,45.14247795456224,43862.59873120495
2010-01-03 02:17:50,0.0,67.0,45.157210547228175,43880.759539706596
2010-01-03 02:18:00,0.0,67.0,45.17122587092463,43898.920348208245
2010-01-03 02:18:10,0.0,67.0,45.18455890727017,43917.08115670989
2010-01-03 02:18:20,0.0,67.0,45.197242931809804,43935.24196521154
2010-01-03 02:18:30,0.0,67.0,45.20930959722113,43953.40277371331
2010-01-03 02:18:40,0.0,67.0,45.22078901246253,43971.563582214956
2010-01-03 02:18:50,0.0,67.0,45.23170981806124,43989.724390716605
2010-01-03 02:19:00,0.0,67.0,45.24209925772958,44007.88519921837
2010-01-03 02:19:10,0.0,67.0,45.25198324648838,44026.04600772002
2010-01-03 02:19:20,0.0,67.0,45.26138643546808,44044.20681622167
2010-01-03 02:19:30,0.0,67.0,45.2703322735494,44062.367624723316
2010-01-03 02:19:40,0.0,67.0,45.27884306599764,44080.528433224965
2010-01-03 02:19:50,0.0,67.0,45.28694003023759,44098.68924172661
2010-01-03 02:20:00,0.0,67.0,45.29464334890805,44116.85005022838
2010-01-03 02:20:10,0.0,67.0,45.30197222032898,44135.01085873003
2010-01-03 02:20:20,0.0,67.0,45.30894490650725,44153.171667231676
2010-01-03 02:20:30,0.0,67.0,45.31557877880122,44171.332475733325
2010-01-03 02:20:40,0.0,67.0,45.321890361358136,44189.49328423497
2010-01-03 02:20:50,0.0,67.0,45.32789537243312,44207.65409273662
2010-01-03 02:21:00,6.0,67.0,45.33360876369299,44225.81490123827
2010-01-03 02:21:10,6.0,67.0,45.33904475760319,44243.97570973992
2010-01-03 02:21:20,6.0,67.0,45.344216882991404,44262.136518241685
2010-01-03 02:21:30,6.0,67.0,45.34913800887662,44280.29732674333
2010-01-03 02:21:40,6.0,67.0,45.3538203766484,44298.4581352451
2010-01-03 02:21:50,6.0,67.0,45.35827563067673,44316.61894374675
2010-01-03 02:22:00,6.0,67.0,45.362514847428976,44334.779752248396
2010-01-03 02:22:10,6.0,67.0,45.36654856316688,44352.940560750045
2010-01-03 02:22:20,6.0,67.0,45.37038680029265,44371.10136925169
2010-01-03 02:22:30,6.0,67.0,45.37403909241018,44389.26217775334
2010-01-03 02:22:40,6.0,67.0,45.37751450816406,44407.42298625499
2010-01-03 02:22:50,6.0,67.0,45.38082167391588,44425.58379475664
2010-01-03 02:23:00,6.0,67.0,45.38396879531464,44443.74460325829
2010-01-03 02:23:10,6.0,67.0,45.38696367781512,44461.90541175994
2010-01-03 02:23:20,6.0,67.0,45.38981374619561,44480.066220261586
2010-01-03 02:23:30,6.0,67.0,43.929408875623714,44498.22702876335
2010-01-03 02:23:40,6.0,67.0,42.54023003529528,44516.387837265
2010-01-03 02:23:50,6.0,67.0,41.218803490908755,44534.548645766765
2010-01-03 02:24:00,6.0,67.0,39.961824924174635,44552.70945426841
2010-01-03 02:24:10,6.0,67.0,38.76615117029948,44570.87026277006
2010-01-03 02:24:20,6.0,67.0,37.62879235843762,44589.03107127171
2010-01-03 02:24:30,6.0,67.0,36.54690443545747,44607.19187977336
2010-01-03 02:24:40,6.0,67.0,35.51778205432806,44625.35268827501
2010-01-03 02:24:50,6.0,67.0,34.53885180934307,44643.51349677666
2010-01-03 02:25:00,6.0,67.0,33.60766580126685,44661.674305278306
2010-01-03 02:25:10,6.0,67.0,32.72189551631185,44679.83511378007
2010-01-03 02:25:20,6.0,67.0,31.87932600364205,44697.99592228172
2010-01-03 02:25:30,6.0,67.0,31.07785033684266,44716.15673078337
2010-01-03 02:25:40,6.0,67.0,30.315464345507216,44734.31753928502
2010-01-03 02:25:50,6.0,67.0,29.590261603768226,44752.478347786666
2010-01-03 02:26:00,6.0,67.0,28.900428663239964,44770.639156288315
2010-01-03 02:26:10,6.0,67.0,28.244240518453434,44788.79996478996
2010-01-03 02:26:20,6.0,67.0,27.62005629344465,44806.96077329173
2010-01-03 02:26:30,6.0,67.0,27.02631513871047,44825.12158179338
2010-01-03 02:26:40,6.0,67.0,26.46153232827226,44843.28239029514
2010-01-03 02:26:50,6.0,67.0,25.924295547087983,44861.44319879679
2010-01-03 02:27:00,6.0,67.0,25.41326135952935,44879.60400729844
2010-01-03 02:27:10,6.0,67.0,24.927151850093335,44897.76481580009
2010-01-03 02:27:20,6.0,67.0,24.464751427948134,44915.92562430174
2010-01-03 02:27:30,6.0,67.0,24.024903787323247,44934.086432803386
2010-01-03 02:27:40,6.0,67.0,23.606509016143054,44952.247241305035
2010-01-03 02:27:50,6.0,67.0,23.20852084567404,44970.40804980668
2010-01-03 02:28:00,6.0,67.0,22.829944034308234,44988.56885830833
2010-01-03 02:28:10,6.0,67.0,22.469831878941083,45006.72966680998
2010-01-03 02:28:20,6.0,67.0,22.12728384772083,45024.89047531163
2010-01-03 02:28:30,6.0,67.0,21.801443328250038,45043.05128381328
2010-01-03 02:28:40,6.0,67.0,21.491495485608684,45061.21209231516
2010-01-03 02:28:50,6.0,67.0,21.19666522484261,45079.37290081681
2010-01-03 02:29:00,6.0,67.0,20.916215252822653,45097.53370931846
2010-01-03 02:29:10,6.0,67.0,20.64944423462795,45115.694517820106
2010-01-03 02:29:20,6.0,67.0,20.395685039843546,45133.855326321755
2010-01-03 02:29:30,6.0,67.0,20.15430307438703,45152.0161348234
2010-01-03 02:29:40,6.0,67.0,19.924694693692956,45170.17694332505
2010-01-03 02:29:50,6.0,67.0,19.706285693287185,45188.3377518267
2010-01-03 02:30:00,6.0,67.0,19.498529872976736,45206.49856032835
2010-01-03 02:30:10,6.0,67.0,19.300907671064984,45224.659368830115
2010-01-03 02:30:20,6.0,67.0,19.112924865176897,45242.82017733176
2010-01-03 02:30:30,6.0,67.0,18.934111336445834,45260.98098583341
2010-01-03 02:30:40,6.0,67.0,18.76401989397162,45279.14179433506
2010-01-03 02:30:50,6.0,67.0,18.602225156610473,45297.30260283671
2010-01-03 02:31:00,6.0,67.0,18.448322489300715,45315.46341133836
2010-01-03 02:31:10,6.0,67.0,18.301926991264434,45333.62421984012
2010-01-03 02:31:20,6.0,67.0,18.16267253355518,45351.78502834177
2010-01-03 02:31:30,6.0,67.0,18.030210843544992,45369.94583684342
2010-01-03 02:31:40,6.0,67.0,17.90421063406149,45388.10664534507
2010-01-03 02:31:50,6.0,67.0,17.784356774997498,45406.267453846835
2010-01-03 02:32:00,6.0,67.0,17.67034950532171,45424.42826234848
2010-01-03 02:32:10,6.0,67.0,17.561903683520054,45442.58907085013
2010-01-03 02:32:20,6.0,67.0,17.458748074593466,45460.74987935178
2010-01-03 02:32:30,6.0,67.0,17.36062467182917,45478.91068785343
2010-01-03 02:32:40,6.0,67.0,17.267288051649608,45497.07149635508
2010-01-03 02:32:50,6.0,67.0,17.178504759925683,45515.23230485673
2010-01-03 02:33:00,6.0,67.0,17.094052728219946,45533.393113358376
2010-01-03 02:33:10,6.0,67.0,17.01372071849985,45551.553921860024
2010-01-03 02:33:20,6.0,67.0,16.93730779493273,45569.71473036167
2010-01-03 02:33:30,0.0,67.0,16.864622821441603,45587.875538863555
2010-01-03 02:33:40,0.0,67.0,16.795483983765447,45606.0363473652
2010-01-03 02:33:50,0.0,67.0,16.72971833482893,45624.19715586685
2010-01-03 02:34:00,0.0,67.0,16.667161362284663,45642.3579643685
2010-01-03 02:34:10,0.0,67.0,16.607656577146695,45660.51877287015
2010-01-03 02:34:20,0.0,67.0,16.551055122486567,45678.6795813718
2010-01-03 02:34:30,0.0,67.0,16.49721540121351,45696.84038987345
2010-01-03 02:34:40,0.0,67.0,16.446002722007997,45715.001198375096
2010-01-03 02:34:50,0.0,67.0,16.39728896252331,45733.162006876744
2010-01-03 02:35:00,0.0,67.0,16.350952249012998,45751.32281537839
2010-01-03 02:35:10,0.0,67.0,16.30687665158304,45769.48362388004
2010-01-03 02:35:20,0.0,67.0,16.264951894306762,45787.64443238181
2010-01-03 02:35:30,0.0,67.0,16.225073079477625,45805.805240883456
2010-01-03 02:35:40,0.0,67.0,16.187140425310318,45823.966049385104
2010-01-03 02:35:50,0.0,67.0,16.151059016434385,45842.12685788675
2010-01-03 02:36:00,0.0,67.0,17.57985575405635,45860.28766638852
2010-01-03 02:36:10,0.0,67.0,18.93897050421841,45878.44847489017
2010-01-03 02:36:20,0.0,67.0,20.23180169737095,45896.609283391816
2010-01-03 02:36:30,0.0,67.0,21.461582020564286,45914.770091893464
2010-01-03 02:36:40,0.0,67.0,22.63138650084922,45932.93090039511
2010-01-03 02:36:50,0.0,67.0,23.744140194445553,45951.09170889688
2010-01-03 02:37:00,0.0,67.0,24.80262550090544,45969.25251739853
2010-01-03 02:37:10,0.0,67.0,25.80948912056078,45987.413325900176
2010-01-03 02:37:20,0.0,67.0,26.76724867265196,46005.574134401824
2010-01-03 02:37:30,0.0,67.0,27.678298990686628,46023.73494290347
2010-01-03 02:37:40,0.0,67.0,28.544918110770208,46041.89575140512
2010-01-03 02:37:50,0.0,67.0,29.36927296788216,46060.05655990677
2010-01-03 02:38:00,0.0,67.0,30.153424814341502,46078.21736840842
2010-01-03 02:38:10,0.0,67.0,30.899334374010742,46096.37817691007
2010-01-03 02:38:20,0.0,67.0,31.60886674512627,46114.53898541183
2010-01-03 02:38:30,0.0,67.0,32.28379606401495,46132.6997939136
2010-01-03 02:38:40,0.0,67.0,32.925809941358565,46150.86060241525
2010-01-03 02:38:50,0.0,67.0,33.536513682099056,46169.021410916896
2010-01-03 02:39:00,0.0,67.0,34.11743429953666,46187.182219418544
2010-01-03 02:39:10,0.0,67.0,34.67002433365811,46205.34302792019
2010-01-03 02:39:20,0.0,67.0,35.19566548324279,46223.50383642184
2010-01-03 02:39:30,0.0,67.0,35.69567206082904,46241.66464492349
2010-01-03 02:39:40,0.0,67.0,36.17129427917968,46259.82545342514
2010-01-03 02:39:50,0.0,67.0,36.623721377464854,46277.98626192679
2010-01-03 02:40:00,0.0,67.0,37.054084594979,46296.14707042844
2010-01-03 02:40:10,0.0,67.0,37.46345999982812,46314.307878930085
2010-01-03 02:40:20,0.0,67.0,37.85287117966012,46332.46868743185
2010-01-03 02:40:30,0.0,67.0,38.223291801166944,46350.6294959335
2010-01-03 02:40:40,0.0,67.0,38.57564804475811,46368.79030443515
2010-01-03 02:40:50,0.0,67.0,38.910820920493954,46386.95111293691
2010-01-03 02:41:00,0.0,67.0,39.22964847106942,46405.11192143856
2010-01-03 02:41:10,0.0,67.0,39.532927867357074,46423.27272994021
2010-01-03 02:41:20,0.0,67.0,39.821417401749336,46441.43353844186
2010-01-03 02:41:30,0.0,67.0,40.095838384284214,46459.59434694351
2010-01-03 02:41:40,0.0,67.0,40.356876946295884,46477.75515544516
2010-01-03 02:41:50,6.0,67.0,40.60518575610029,46495.915963946805
2010-01-03 02:42:00,6.0,67.0,40.84138565100565,46514.07677244857
2010-01-03 02:42:10,6.0,67.0,41.06606718972901,46532.23758095022
2010-01-03 02:42:20,6.0,67.0,41.27979212910041,46550.39838945187
2010-01-03 02:42:30,6.0,67.0,41.48309482874746,46568.55919795352
2010-01-03 02:42:40,6.0,67.0,41.67648358727261,46586.720006455165
2010-01-03 02:42:50,6.0,67.0,41.86044191326421,46604.880814956814
2010-01-03 02:43:00,6.0,67.0,42.035429734319806,46623.04162345846
2010-01-03 02:43:10,6.0,67.0,42.20188454710445,46641.20243196023
2010-01-03 02:43:20,6.0,67.0,42.36022251132023,46659.36324046188
2010-01-03 02:43:30,6.0,67.0,42.510839490322134,46677.524048963525
2010-01-03 02:43:40,6.0,67.0,42.65411204098251,46695.68485746529
2010-01-03 02:43:50,6.0,67.0,42.790398355279336,46713.84566596694
2010-01-03 02:44:00,6.0,67.0,42.920039155962584,46732.00647446859
2010-01-03 02:44:10,6.0,67.0,43.043358548538514,46750.16728297024
2010-01-03 02:44:20,6.0,67.0,41.69754764420216,46768.328091471885
2010-01-03 02:44:30,6.0,67.0,40.41737395672317,46786.488899973534
2010-01-03 02:44:40,6.0,67.0,39.199636321430745,46804.64970847518
2010-01-03 02:44:50,6.0,67.0,38.0412896962891,46822.81051697683
2010-01-03 02:45:00,6.0,67.0,36.93943754770709,46840.97132547848
2010-01-03 02:45:10,6.0,67.0,35.891324607696255,46859.13213398013
2010-01-03 02:45:20,6.0,67.0,34.8943299842665,46877.29294248178
2010-01-03 02:45:30,6.0,67.0,33.94596060783164,46895.45375098354
2010-01-03 02:45:40,6.0,67.0,33.0438449972375,46913.61455948531
2010-01-03 02:45:50,6.0,67.0,32.18572732982449,46931.77536798696
2010-01-03 02:46:00,6.0,67.0,31.369461800696506,46949.936176488605
2010-01-03 02:46:10,6.0,67.0,30.5930072570916,46968.096984990254
2010-01-03 02:46:20,6.0,67.0,29.85442209443743,46986.2577934919
2010-01-03 02:46:30,6.0,67.0,29.151859401329038,47004.41860199355
2010-01-03 02:46:40,6.0,67.0,28.4835623412888,47022.5794104952
2010-01-03 02:46:50,6.0,67.0,27.847859759760624,47040.74021899685
2010-01-03 02:47:00,6.0,67.0,27.243162005353565,47058.9010274985
2010-01-03 02:47:10,6.0,67.0,26.667956954885735,47077.06183600026
2010-01-03 02:47:20,6.0,67.0,26.120806232289166,47095.22264450191
2010-01-03 02:47:30,6.0,67.0,25.600341611920776,47113.38345300356
2010-01-03 02:47:40,6.0,67.0,25.10526159728599,47131.54426150521
2010-01-03 02:47:50,6.0,67.0,24.634328166619916,47149.70507000686
2010-01-03 02:48:00,6.0,67.0,24.186363677188414,47167.86587850862
2010-01-03 02:48:10,6.0,67.0,23.760247920568194,47186.02668701027
2010-01-03 02:48:20,6.0,67.0,23.35491532154254,47204.18749551192
2010-01-03 02:48:30,6.0,67.0,22.969352273608546,47222.34830401357
2010-01-03 02:48:40,6.0,67.0,22.602594604433172,47240.509112515334
2010-01-03 02:48:50,6.0,67.0,22.25372516492044,47258.66992101698
2010-01-03 02:49:00,6.0,67.0,21.921871535861243,47276.83072951863
2010-01-03 02:49:10,6.0,67.0,21.606203846431114,47294.99153802028
2010-01-03 02:49:20,6.0,67.0,21.305932699081158,47313.15234652193
2010-01-03 02:49:30,6.0,67.0,21.02030719563318,47331.31315502358
2010-01-03 02:49:40,6.0,67.0,20.74861305964335,47349.473963525226
2010-01-03 02:49:50,6.0,67.0,20.49017085033923,47367.634772026875
2010-01-03 02:50:00,6.0,67.0,20.244334263664093,47385.795580528524
2010-01-03 02:50:10,6.0,67.0,20.010488516180367,47403.95638903017
2010-01-03 02:50:20,6.0,67.0,19.788048807790926,47422.11719753182
2010-01-03 02:50:30,6.0,67.0,19.57645885943443,47440.2780060337
2010-01-03 02:50:40,6.0,67.0,19.375189522098076,47458.43881453535
2010-01-03 02:50:50,6.0,67.0,19.18373745366955,47476.599623037
2010-01-03 02:51:00,6.0,67.0,19.001623860319746,47494.76043153865
2010-01-03 02:51:10,6.0,67.0,18.828393299268903,47512.9212400403
2010-01-03 02:51:20,6.0,67.0,18.66361253994257,47531.082048541946
2010-01-03 02:51:30,6.0,67.0,18.5068694806696,47549.242857043595
2010-01-03 02:51:40,6.0,67.0,18.357772118213465,47567.403665545244
2010-01-03 02:51:50,6.0,67.0,18.21594756756006,47585.56447404689
2010-01-03 02:52:00,6.0,67.0,18.08104112951105,47603.72528254854
2010-01-03 02:52:10,6.0,67.0,17.95271540375122,47621.886091050306
2010-01-03 02:52:20,6.0,67.0,17.83064944517202,47640.046899551955
2010-01-03 02:52:30,6.0,67.0,17.714537961341733,47658.207708053604
2010-01-03 02:52:40,6.0,67.0,17.604090549115433,47676.36851655525
2010-01-03 02:52:50,6.0,67.0,17.499030968475953,47694.52932505702
2010-01-03 02:53:00,6.0,67.0,17.399096451790026,47712.690133558666
2010-01-03 02:53:10,6.0,67.0,17.3040370467524,47730.850942060315
2010-01-03 02:53:20,6.0,67.0,17.213614991374957,47749.011750561964
2010-01-03 02:53:30,6.0,67.0,17.127604119457953,47767.17255906361
2010-01-03 02:53:40,6.0,67.0,17.045789295056785,47785.33336756526
2010-01-03 02:53:50,6.0,67.0,16.967965874530123,47803.494176067026
2010-01-03 02:54:00,6.0,67.0,16.893939194824256,47821.654984568675
2010-01-03 02:54:10,6.0,67.0,16.823524086714144,47839.815793070324
2010-01-03 02:54:20,6.0,67.0,16.75654441178393,47857.97660157197
2010-01-03 02:54:30,6.0,67.0,16.692832621989215,47876.13741007362
2010-01-03 02:54:40,6.0,67.0,16.632229340699716,47894.29821857527
2010-01-03 02:54:50,6.0,67.0,16.574582964174713,47912.45902707692
2010-01-03 02:55:00,6.0,67.0,16.519749282474788,47930.61983557857
2010-01-03 02:55:10,6.0,67.0,16.467591118861876,47948.780644080216
2010-01-03 02:55:20,6.0,67.0,16.41797798678603,47966.9414525821
2010-01-03 02:55:30,6.0,67.0,16.37078576360109,47985.102261083746
2010-01-03 02:55:40,6.0,67.0,16.325896380193473,48003.263069585395
2010-01-03 02:55:50,6.0,67.0,16.283197525747905,48021.423878087044
2010-01-03 02:56:00,6.0,67.0,16.242582366911908,48039.58468658869
2010-01-03 02:56:10,6.0,67.0,16.203949280656825,48057.74549509034
2010-01-03 02:56:20,6.0,67.0,16.16720160016732,48075.90630359199
2010-01-03 02:56:30,6.0,67.0,16.132247373124027,48094.06711209364
2010-01-03 02:56:40,6.0,67.0,16.098999131774878,48112.22792059529
2010-01-03 02:56:50,6.0,67.0,16.067373674220175,48130.388729096936
2010-01-03 02:57:00,6.0,67.0,16.03729185636455,48148.549537598585
2010-01-03 02:57:10,6.0,67.0,16.008678394015497,48166.71034610023
2010-01-03 02:57:20,6.0,67.0,15.98146167463372,48184.871154602
2010-01-03 02:57:30,6.0,67.0,15.955573578264481,48203.03196310365
2010-01-03 02:57:40,6.0,67.0,15.930949307202273,48221.19277160541
2010-01-03 02:57:50,6.0,67.0,15.907527223962806,48239.35358010706
2010-01-03 02:58:00,6.0,67.0,15.885248697157206,48257.51438860871
2010-01-03 02:58:10,6.0,67.0,15.864057954883037,48275.67519711036
2010-01-03 02:58:20,6.0,67.0,15.843901945265486,48293.83600561201
2010-01-03 02:58:30,0.0,67.0,15.824730203800076,48311.996814113656
2010-01-03 02:58:40,0.0,67.0,15.80649472716513,48330.157622615305
2010-01-03 02:58:50,0.0,67.0,15.789149853188455,48348.31843111707
2010-01-03 02:59:00,0.0,67.0,15.772652146668172,48366.47923961872
2010-01-03 02:59:10,0.0,67.0,15.756960290762073,48384.64004812037
2010-01-03 02:59:20,0.0,67.0,15.742034983674024,48402.800856622016
2010-01-03 02:59:30,0.0,67.0,15.727838840378993,48420.961665123665
2010-01-03 02:59:40,0.0,67.0,15.714336299141046,48439.12247362531
2010-01-03 02:59:50,0.0,67.0,15.70149353259049,48457.28328212696
2010-01-03 03:00:00,0.0,67.0,15.689278363137817,48475.44409062861
2010-01-03 03:00:10,0.0,23.0,15.677660182513005,48486.271565797004
2010-01-03 03:00:20,0.0,23.0,15.666609875228893,48460.43237429865
2010-01-03 03:00:30,0.0,23.0,15.656099745777311,48434.59318280042
2010-01-03 03:00:40,0.0,23.0,15.646103449375897,48408.75399130207
2010-01-03 03:00:50,0.0,23.0,15.6365959260924,48382.914799803715
2010-01-03 03:01:00,0.0,23.0,17.090670525681844,48357.075608305364
2010-01-03 03:01:10,0.0,23.0,18.473830322001113,48331.23641680701
2010-01-03 03:01:20,0.0,23.0,19.789533870633974,48305.39722530866
2010-01-03 03:01:30,0.0,23.0,21.041071051426897,48279.55803381031
2010-01-03 03:01:40,0.0,23.0,22.231571294901418,48253.71884231196
2010-01-03 03:01:50,0.0,23.0,23.36401140745964,48227.87965081361
2010-01-03 03:02:00,0.0,23.0,24.44122301494996,48202.040459315256
2010-01-03 03:02:10,0.0,23.0,25.465899643205873,48176.201267816905
2010-01-03 03:02:20,0.0,23.0,26.440603453262806,48150.36207631867
2010-01-03 03:02:30,0.0,23.0,27.367771648094585,48124.522884820435
2010-01-03 03:02:40,0.0,23.0,28.24972256688969,48098.683693322084
2010-01-03 03:02:50,0.0,23.0,29.088661482106154,48072.84450182373
2010-01-03 03:03:00,0.0,23.0,29.886686113800806,48047.00531032538
2010-01-03 03:03:10,0.0,23.0,30.64579187502148,48021.16611882703
2010-01-03 03:03:20,0.0,23.0,31.367876861378456,47995.32692732868
2010-01-03 03:03:30,0.0,23.0,32.05474659727166,47969.48773583033
2010-01-03 03:03:40,0.0,23.0,32.708118550641615,47943.648544331976
2010-01-03 03:03:50,0.0,23.0,33.32962642753341,47917.809352833625
2010-01-03 03:04:00,0.0,23.0,33.92082425721236,47891.97016133539
2010-01-03 03:04:10,0.0,23.0,34.48319027804615,47866.13096983704
2010-01-03 03:04:20,0.0,23.0,35.01813063387039,47840.29177833869
2010-01-03 03:04:30,0.0,23.0,35.52698289008023,47814.452586840336
2010-01-03 03:04:40,0.0,23.0,36.01101937824014,47788.613395341985
2010-01-03 03:04:50,0.0,23.0,36.47145037757531,47762.77420384363
2010-01-03 03:05:00,0.0,23.0,36.90942714129969,47736.9350123454
2010-01-03 03:05:10,0.0,23.0,37.32604477534842,47711.09582084705
2010-01-03 03:05:20,0.0,23.0,37.72234497671279,47685.256629348696
2010-01-03 03:05:30,0.0,23.0,38.09931863822501,47659.417437850345
2010-01-03 03:05:40,0.0,23.0,38.45790832630616,47633.57824635211
2010-01-03 03:05:50,0.0,23.0,38.79901063787297,47607.73905485376
2010-01-03 03:06:00,0.0,23.0,39.12347844229684,47581.89986335541
2010-01-03 03:06:10,0.0,23.0,39.43212301402134,47556.060671857056
